MB_CODE,MBASIN_E,calendar_month,mean_twsa_cm,median_twsa_cm,standard_deviation_cm,number_of_observations,month_name
01,Salawin,1,-8.032451443466922,-6.8993835365942005,5.7216331393455055,20,Jan
01,Salawin,2,-14.20595819261571,-13.605138058603282,4.387359974376634,19,Feb
01,Salawin,3,-19.33631597551912,-18.27182243345539,4.05018080696877,20,Mar
01,Salawin,4,-23.18300851001446,-21.70096225492309,4.74434703094692,21,Apr
01,Salawin,5,-20.877583732339893,-22.150089223394918,9.267030748577614,20,May
01,Salawin,6,-10.868225905689147,-10.504076959846264,6.942120641925952,19,Jun
01,Salawin,7,2.6084092842307443,2.955778007032186,8.435622710576522,20,Jul
01,Salawin,8,15.450192694923041,15.168488335089215,7.019058589465344,20,Aug
01,Salawin,9,21.51448047183608,20.86103134930793,9.034353878064387,19,Sep
01,Salawin,10,20.592774667784937,20.437968736755803,9.478639314929111,19,Oct
01,Salawin,11,9.503746562359902,10.196040052956336,5.488536034167912,19,Nov
01,Salawin,12,-1.3250537738677428,0.6571225854223717,6.525158325680304,20,Dec
02,North Khong,1,-6.032646169828088,-5.97766234579119,8.494419667776429,20,Jan
02,North Khong,2,-12.358488240948336,-10.966813573270358,6.511950718371371,19,Feb
02,North Khong,3,-16.94442550432147,-16.486870951039087,5.422839514573798,20,Mar
02,North Khong,4,-20.029028627359214,-19.040232587584118,5.183771388138809,21,Apr
02,North Khong,5,-18.319607351850507,-17.231064972375894,7.051339347930916,20,May
02,North Khong,6,-10.42088385164475,-10.838801477608174,7.706978051797525,19,Jun
02,North Khong,7,-0.16402777523612383,1.8993101985350371,10.677228002208482,20,Jul
02,North Khong,8,14.67933965995943,13.811632196923458,7.850486606817374,20,Aug
02,North Khong,9,22.243875505577908,21.049822309651187,9.505119312868086,19,Sep
02,North Khong,10,21.289709658758003,23.552672265241235,9.104545625603768,19,Oct
02,North Khong,11,12.222998940310859,15.086346497587598,7.148365407086311,19,Nov
02,North Khong,12,0.9417822689642767,3.311761144411239,8.70736595132035,20,Dec
03,Northeast Khong,1,-4.649524983676813,-4.455817838198769,5.503298599760172,20,Jan
03,Northeast Khong,2,-10.323341656353577,-10.282136089693793,3.8468790205983585,19,Feb
03,Northeast Khong,3,-15.271775795560838,-14.873522761264915,3.7626603607964513,20,Mar
03,Northeast Khong,4,-17.874193692089374,-17.836076895815342,3.274329866749875,21,Apr
03,Northeast Khong,5,-16.595948914639628,-15.27794280694437,4.8931921326615315,20,May
03,Northeast Khong,6,-9.084545878185907,-11.292371531674418,7.799461617109392,19,Jun
03,Northeast Khong,7,-0.375271249422462,-0.24177022811606394,8.718773140733129,20,Jul
03,Northeast Khong,8,11.294163998830534,10.831029130936198,8.670661950702332,20,Aug
03,Northeast Khong,9,20.746781452235457,20.477012141721737,6.575113626958194,19,Sep
03,Northeast Khong,10,20.732893772633577,20.54703298847411,4.793924271425772,19,Oct
03,Northeast Khong,11,11.56300218049572,11.939680234738427,4.852141130512803,19,Nov
03,Northeast Khong,12,2.411618834185371,2.727973917213846,4.91719173611627,20,Dec
04,Chi,1,-6.693558811370641,-6.238215113779437,6.718492460474882,20,Jan
04,Chi,2,-12.157449697451609,-12.257342220327985,4.56619822306748,19,Feb
04,Chi,3,-16.731183110578222,-15.995339691850003,4.689690355491309,20,Mar
04,Chi,4,-18.672012571202067,-18.133934908417434,4.2457345199907,21,Apr
04,Chi,5,-16.70991229374467,-15.044331229269366,6.795396848234234,20,May
04,Chi,6,-9.597854115714835,-12.631633037472477,9.848975489157626,19,Jun
04,Chi,7,-2.237446604391826,-0.9397181253609945,10.24076769710334,20,Jul
04,Chi,8,7.1316094422415945,6.427688845590042,11.922213381257052,20,Aug
04,Chi,9,18.867807510293417,19.222596983300953,9.427257738847407,19,Sep
04,Chi,10,21.416339515887298,22.04374554774268,6.559085659466551,19,Oct
04,Chi,11,11.132004525608208,11.580230862852293,6.668237800321438,19,Nov
